# R1,R2,R3,E
1.511781,1.737974,2.267672,31.729134
1.511781,1.869520,2.267666,31.508967
1.511781,1.999897,2.267671,31.179878
1.511781,2.128418,2.267671,30.197001
1.511781,2.254501,2.267667,29.097304
1.511781,2.267668,2.377654,26.908639
1.511781,2.267673,2.497439,24.505286
1.511781,2.267665,2.613463,22.411885
1.511781,2.267671,2.725402,20.756450
1.511781,2.267665,2.832911,19.441264
1.511781,2.267673,2.935719,18.475138
1.511781,2.267668,3.033540,17.748098
1.511781,2.267667,3.126150,17.249063
1.511781,2.267671,3.213325,16.818999
1.511781,2.267671,3.294850,16.128502
1.511781,2.267666,3.370530,15.532563
1.511781,2.267672,3.440216,15.112744
1.511781,2.267676,3.503725,14.855554
1.511781,2.267672,3.560919,14.742039
1.511781,2.267666,3.611682,14.754177
1.511781,2.267671,3.655908,14.875322
1.511781,2.267671,3.693490,15.089782
1.511781,2.267667,3.724344,15.329765
1.511781,2.267668,3.748415,15.707217
1.511781,2.267673,3.765648,16.117735
1.511781,2.267665,3.775992,16.512461
1.495353,1.511781,2.456648,29.290082
1.511781,1.621889,2.456642,28.631135
1.511781,1.751665,2.456647,27.935877
1.511781,1.883106,2.456642,27.264500
1.511781,2.014989,2.456648,26.637732
1.511781,2.146311,2.456639,26.039552
1.511781,2.276281,2.456641,25.240144
1.511781,2.404185,2.456646,23.755637
1.511781,2.456635,2.529448,21.969295
1.511781,2.456643,2.651559,20.172331
1.511781,2.456638,2.770052,18.693775
1.511781,2.456644,2.884542,17.349020
1.511781,2.456638,2.994647,16.286592
1.511781,2.456643,3.100063,15.480261
1.511781,2.456635,3.200464,14.902249
1.511781,2.456646,3.295614,14.546676
1.511781,2.456641,3.385214,14.348039
1.511781,2.456639,3.469073,13.829067
1.511781,2.456648,3.546974,13.389105
1.511781,2.456642,3.618710,13.107664
1.511781,2.456647,3.684136,12.963467
1.511781,2.456642,3.743077,12.937884
1.511781,2.456648,3.795408,13.014707
1.511781,2.456639,3.840992,13.179271
1.511781,2.456641,3.879749,13.413823
1.511781,2.456646,3.911579,13.668011
1.511781,2.456635,3.936399,13.888081
1.511781,2.456643,3.954181,14.365844
1.511781,2.456638,3.964856,14.827916
1.511781,1.652946,2.645615,26.311956
1.511781,1.776799,2.645610,25.316377
1.511781,1.904861,2.645618,24.365660
1.511781,2.035429,2.645610,23.484145
1.511781,2.167164,2.645615,22.616055
1.511781,2.298959,2.645624,21.689564
1.511781,2.429846,2.645619,20.562498
1.511781,2.559079,2.645618,19.211735
1.511781,2.645625,2.685974,17.748019
1.511781,2.645616,2.809930,16.645937
1.511781,2.645612,2.930454,15.339837
1.511781,2.645617,3.047092,14.269739
1.511781,2.645612,3.159419,13.448198
1.511781,2.645616,3.267082,12.785995
1.511781,2.645625,3.369744,12.347238
1.511781,2.645618,3.467084,12.035355
1.511781,2.645619,3.558849,11.868893
1.511781,2.645624,3.644777,11.603426
1.511781,2.645615,3.724637,11.356825
1.511781,2.645610,3.798223,11.185755
1.511781,2.645618,3.865366,11.145151
1.511781,2.645610,3.925870,11.165946
1.511781,2.645615,3.979610,11.290807
1.511781,2.645624,4.026454,11.448348
1.511781,2.645619,4.066263,11.683943
1.511781,2.645618,4.098970,11.895861
1.511781,2.645625,4.124495,12.087130
1.511781,2.645616,4.142755,12.364640
1.511781,2.645612,4.153730,12.728452
1.511781,1.816526,2.834587,22.935758
1.511781,1.937769,2.834592,22.248334
1.511781,2.063996,2.834589,21.139806
1.511781,2.193480,2.834592,20.068153
1.511781,2.324763,2.834587,19.007127
1.511781,2.456648,2.834592,17.971790
1.511781,2.588104,2.834588,16.838138
1.511781,2.718287,2.834591,15.717964
1.511781,2.834592,2.846430,14.506368
1.511781,2.834585,2.971886,13.494740
1.511781,2.834585,3.094091,12.447963
1.511781,2.834589,3.212534,11.638351
1.511781,2.834585,3.326756,10.983657
1.511781,2.834585,3.436365,10.487461
1.511781,2.834592,3.540992,10.134309
1.511781,2.834591,3.640287,9.899436
1.511781,2.834588,3.733961,9.742062
1.511781,2.834592,3.821737,9.611715
1.511781,2.834587,3.903359,9.508654
1.511781,2.834592,3.978622,9.461186
1.511781,2.834589,4.047304,9.477430
1.511781,2.834592,4.109238,9.552228
1.511781,2.834587,4.164248,9.676742
1.511781,2.834592,4.212211,9.840861
1.511781,2.834588,4.252990,10.033540
1.511781,2.834591,4.286500,10.238509
1.511781,2.834592,4.312647,10.386679
1.511781,2.834585,4.331362,10.455017
1.511781,2.834585,4.342612,10.606106
1.511781,2.156200,3.212537,17.336255
1.511781,2.272678,3.212542,16.786692
1.511781,2.395309,3.212530,15.509961
1.511781,2.522363,3.212542,14.216390
1.511781,2.652274,3.212537,13.053741
1.511781,2.783734,3.212529,12.010565
1.511781,2.915614,3.212528,11.072566
1.511781,3.046925,3.212536,10.248509
1.511781,3.176765,3.212526,9.528837
1.511781,3.212528,3.304411,8.850433
1.511781,3.212532,3.429184,8.295833
1.511781,3.212534,3.550473,7.820765
1.511781,3.212532,3.667749,7.459709
1.511781,3.212528,3.780543,7.192006
1.511781,3.212526,3.888416,7.004169
1.511781,3.212536,3.990988,6.880854
1.511781,3.212528,4.087888,6.809284
1.511781,3.212529,4.178812,6.781840
1.511781,3.212537,4.263472,6.795530
1.511781,3.212542,4.341601,6.846828
1.511781,3.212530,4.412954,6.930960
1.511781,3.212542,4.477360,7.042053
1.511781,3.212537,4.534595,7.174376
1.511781,3.212529,4.584514,7.321831
1.511781,3.212528,4.626990,7.478241
1.511781,3.212536,4.661909,7.635054
1.511781,3.212526,4.689148,7.724886
1.511781,3.212528,4.708665,7.669832
1.511781,3.212532,4.720399,7.753972
1.511781,2.684941,3.779443,10.913387
1.511781,2.795691,3.779460,10.005325
1.511781,2.913639,3.779443,9.023148
1.511781,3.037165,3.779460,8.144462
1.511781,3.164679,3.779443,7.422913
1.511781,3.294849,3.779451,6.846481
1.511781,3.426422,3.779463,6.409872
1.511781,3.558286,3.779461,6.036497
1.511781,3.689456,3.779450,5.760778
1.511781,3.779462,3.819089,5.545008
1.511781,3.779453,3.946364,5.383590
1.511781,3.779452,4.070595,5.257140
1.511781,3.779453,4.191146,5.159652
1.511781,3.779462,4.307457,5.085382
1.511781,3.779450,4.418978,5.033995
1.511781,3.779461,4.525285,5.006610
1.511781,3.779463,4.625935,5.005359
1.511781,3.779451,4.720533,5.030692
1.511781,3.779443,4.808757,5.081226
1.511781,3.779460,4.890319,5.154965
1.511781,3.779443,4.964881,5.249364
1.511781,3.779460,5.032266,5.361362
1.511781,3.779443,5.092193,5.487007
1.511781,3.779451,5.144526,5.618994
1.511781,3.779463,5.189084,5.606071
1.511781,3.779461,5.225713,5.709621
1.511781,3.779450,5.254307,5.796743
1.511781,3.779462,5.274812,5.862734
1.511781,3.779453,5.287123,5.903840
1.511781,3.045087,4.157393,7.831541
1.511781,3.152797,4.157397,7.122181
1.511781,3.268167,4.157384,6.505183
1.511781,3.389619,4.157397,6.005547
1.511781,3.515600,4.157393,5.628292
1.511781,3.644779,4.157404,5.362471
1.511781,3.775858,4.157402,5.188440
1.511781,3.907702,4.157388,5.083717
1.511781,4.039318,4.157402,5.025804
1.511781,4.157404,4.169734,4.986160
1.511781,4.157400,4.298129,4.964901
1.511781,4.157397,4.423735,4.935844
1.511781,4.157400,4.545878,4.904332
1.511781,4.157404,4.663936,4.876657
1.511781,4.157402,4.777328,4.859494
1.511781,4.157388,4.885548,4.857217
1.511781,4.157402,4.988171,4.872149
1.511781,4.157404,5.084738,4.905222
1.511781,4.157393,5.174876,4.956472
1.511781,4.157397,5.258265,5.025089
1.511781,4.157384,5.334579,5.108127
1.511781,4.157397,5.403586,5.153470
1.511781,4.157393,5.465001,5.256006
1.511781,4.157404,5.518658,5.354340
1.511781,4.157402,5.564343,5.448269
1.511781,4.157388,5.601911,5.532103
1.511781,4.157402,5.631281,5.601172
1.511781,4.157404,5.652317,5.652201
1.511781,4.157400,5.664961,5.683275
1.511781,3.959990,5.102264,5.361052
1.511781,4.062120,5.102265,5.239240
1.511781,4.172535,5.102265,5.181473
1.511781,4.289788,5.102265,5.179361
1.511781,4.412481,5.102264,5.219819
1.511781,4.539281,5.102263,5.288347
1.511781,4.668918,5.102259,5.371217
1.511781,4.800229,5.102258,5.456406
1.511781,4.932114,5.102260,5.533469
1.511781,5.063562,5.102259,5.593893
1.511781,5.102269,5.193657,5.635185
1.511781,5.102261,5.321517,5.664035
1.511781,5.102269,5.446391,5.687823
1.511781,5.102259,5.567531,5.711175
1.511781,5.102260,5.684306,5.737214
1.511781,5.102258,5.796105,5.767775
1.511781,5.102259,5.902395,5.803948
1.511781,5.102263,6.002672,5.846338
1.511781,5.102264,6.096488,5.894972
1.511781,5.102265,6.183437,5.949701
1.511781,5.102265,6.263157,6.009508
1.511781,5.102265,6.335326,6.073199
1.511781,5.102264,6.399659,6.139585
1.511781,5.102263,6.455908,6.207218
1.511781,5.102259,6.503855,6.275215
1.511781,5.102258,6.543329,6.342136
1.511781,5.102260,6.574183,6.404109
1.511781,5.102259,6.596298,6.456057
1.511781,5.102269,6.609610,6.493289
1.511781,4.886299,6.047124,5.374852
1.511781,4.984668,6.047120,5.381534
1.511781,5.091611,6.047119,5.417681
1.511781,5.205815,6.047120,5.478727
1.511781,5.325977,6.047124,5.557077
1.511781,5.450801,6.047121,5.645397
1.511781,5.579068,6.047116,5.735308
1.511781,5.709624,6.047127,5.820125
1.511781,5.841311,6.047118,5.894744
1.511781,5.973117,6.047113,5.956001
1.511781,6.047118,6.104062,6.003139
1.511781,6.047124,6.233232,6.037465
1.511781,6.047118,6.359770,6.061745
1.511781,6.047113,6.482900,6.079514
1.511781,6.047118,6.601918,6.094431
1.511781,6.047127,6.716148,6.109681
1.511781,6.047116,6.824969,6.128146
1.511781,6.047121,6.927849,6.151668
1.511781,6.047124,7.024269,6.181790
1.511781,6.047120,7.113773,6.219148
1.511781,6.047119,7.195954,6.263772
1.511781,6.047120,7.270445,6.314785
1.511781,6.047124,7.336925,6.370748
1.511781,6.047121,7.395095,6.429573
1.511781,6.047116,7.444721,6.498973
1.511781,6.047127,7.485616,6.548718
1.511781,6.047118,7.517576,6.577550
1.511781,6.047113,7.540498,6.613998
1.511781,6.047118,7.554295,6.657151
1.292656,1.889723,1.889726,37.456247
1.446337,1.889726,1.889735,36.895022
1.597256,1.889723,1.889726,36.713488
1.745150,1.889726,1.889727,36.524793
1.889726,1.889734,1.889734,36.421359
1.889726,1.889731,2.030700,34.602279
1.889721,1.889726,2.167801,32.843115
1.889726,1.889734,2.300790,29.987999
1.889726,1.889731,2.429386,26.868164
1.889718,1.889726,2.553349,24.581179
1.889726,1.889726,2.672476,22.708687
1.889718,1.889726,2.786504,21.282334
1.889726,1.889731,2.895234,20.314416
1.889726,1.889734,2.998447,19.572840
1.889721,1.889726,3.095943,19.095017
1.889726,1.889731,3.187563,18.818582
1.889726,1.889734,3.273106,17.827905
1.889726,1.889727,3.352419,17.069720
1.889723,1.889726,3.425348,16.518536
1.889726,1.889735,3.491767,16.149225
1.889723,1.889726,3.551517,15.937292
1.889726,1.889727,3.604526,15.860691
1.889726,1.889734,3.650679,15.887208
1.889726,1.889731,3.689869,16.024877
1.889721,1.889726,3.722029,16.232049
1.889726,1.889734,3.747127,16.402418
1.889726,1.889731,3.765075,16.662206
1.889718,1.889726,3.775847,16.794749
1.368855,1.889726,2.078705,35.633593
1.528656,1.889726,2.078706,35.198496
1.685851,1.889726,2.078705,34.768437
1.840073,1.889726,2.078699,34.302944
1.889726,1.990954,2.078702,33.495941
1.889726,2.078701,2.138184,32.177165
1.889726,2.078694,2.281452,29.532591
1.889726,2.078701,2.420475,26.526269
1.889726,2.078700,2.554964,23.941273
1.889726,2.078691,2.684642,21.831091
1.889726,2.078699,2.809280,20.186367
1.889726,2.078691,2.928606,18.949978
1.889726,2.078700,3.042413,18.055782
1.889726,2.078701,3.150465,17.507568
1.889726,2.078694,3.252544,17.119411
1.889726,2.078701,3.348477,16.933486
1.889726,2.078702,3.438057,16.183045
1.889726,2.078699,3.521113,15.589827
1.889726,2.078705,3.597508,15.175689
1.889726,2.078706,3.667066,14.915859
1.889726,2.078705,3.729664,14.788310
1.889726,2.078699,3.785183,14.773186
1.889726,2.078702,3.833520,14.852019
1.889726,2.078701,3.874576,15.006244
1.889726,2.078694,3.908269,15.215256
1.889726,2.078701,3.934554,15.496564
1.889726,2.078700,3.953360,15.617935
1.889726,2.078691,3.964648,15.802723
1.301077,1.889726,2.267666,31.488541
1.465606,1.889726,2.267672,31.282205
1.628837,1.889726,2.267676,31.347550
1.790062,1.889726,2.267672,30.767887
1.889726,1.948722,2.267666,30.350922
1.889726,2.104309,2.267671,29.736007
1.889726,2.256399,2.267671,28.760888
1.889726,2.267667,2.404601,26.074445
1.889726,2.267668,2.548564,23.483546
1.889726,2.267673,2.687960,21.151604
1.889726,2.267665,2.822477,19.235005
1.889726,2.267671,2.951847,17.879648
1.889726,2.267665,3.075771,16.819360
1.889726,2.267673,3.194008,16.052777
1.889726,2.267668,3.306295,15.529871
1.889726,2.267667,3.412426,15.214465
1.889726,2.267671,3.512187,15.036742
1.889726,2.267671,3.605367,14.581525
1.889726,2.267666,3.691779,14.157403
1.889726,2.267672,3.771271,13.878193
1.889726,2.267676,3.843661,13.725881
1.889726,2.267672,3.908811,13.680880
1.889726,2.267666,3.966603,13.725384
1.889726,2.267671,4.016928,13.844022
1.889726,2.267671,4.059675,14.033423
1.889726,2.267667,4.094760,14.243433
1.889726,2.267668,4.122123,14.539306
1.889726,2.267673,4.141710,14.724121
1.889726,2.267665,4.153467,14.903802
1.414402,1.889726,2.456648,27.367259
1.579112,1.889726,2.456642,27.194689
1.743803,1.889726,2.456647,26.781551
1.889726,1.907367,2.456642,26.441137
1.889726,2.068975,2.456648,25.832876
1.889726,2.227949,2.456639,25.253679
1.889726,2.383750,2.456641,24.385770
1.889726,2.456646,2.535856,22.670975
1.889726,2.456635,2.683855,20.203692
1.889726,2.456643,2.827348,18.398469
1.889726,2.456638,2.965962,16.745457
1.889726,2.456644,3.099381,15.612118
1.889726,2.456638,3.227280,14.718009
1.889726,2.456643,3.349392,14.069852
1.889726,2.456635,3.465424,13.630006
1.889726,2.456646,3.575161,13.358747
1.889726,2.456641,3.678320,13.182249
1.889726,2.456639,3.774722,12.961867
1.889726,2.456648,3.864158,12.734764
1.889726,2.456642,3.946424,12.591485
1.889726,2.456647,4.021382,12.540227
1.889726,2.456642,4.088853,12.570648
1.889726,2.456648,4.148715,12.670207
1.889726,2.456639,4.200829,12.827012
1.889726,2.456641,4.245116,13.028899
1.889726,2.456646,4.281472,13.257362
1.889726,2.456635,4.309814,13.452434
1.889726,2.456643,4.330112,13.568798
1.889726,2.456638,4.342298,13.775680
1.542621,1.889726,2.645615,24.387693
1.706068,1.889726,2.645610,23.841975
1.870831,1.889726,2.645618,23.252064
1.889726,2.035464,2.645610,22.676197
1.889726,2.198896,2.645615,22.080609
1.889726,2.360275,2.645624,21.437422
1.889726,2.518845,2.645619,20.457328
1.889726,2.645618,2.674041,19.122787
1.889726,2.645625,2.825322,17.219490
1.889726,2.645616,2.972209,15.755100
1.889726,2.645612,3.114297,14.488993
1.889726,2.645617,3.251208,13.504746
1.889726,2.645612,3.382575,12.755433
1.889726,2.645616,3.508087,12.210573
1.889726,2.645625,3.627444,11.837822
1.889726,2.645618,3.740351,11.598959
1.889726,2.645619,3.846576,11.449036
1.889726,2.645624,3.945869,11.347638
1.889726,2.645615,4.038013,11.283595
1.889726,2.645610,4.122805,11.268648
1.889726,2.645618,4.200085,11.309725
1.889726,2.645610,4.269656,11.404954
1.889726,2.645615,4.331398,11.548002
1.889726,2.645624,4.385179,11.730290
1.889726,2.645619,4.430859,11.938618
1.889726,2.645618,4.468370,12.151040
1.889726,2.645625,4.497633,12.354786
1.889726,2.645616,4.518564,12.621624
1.889726,2.645612,4.531141,12.949913
1.682320,1.889726,2.834587,21.940119
1.843684,1.889726,2.834592,21.095272
1.889726,2.007632,2.834589,20.306085
1.889726,2.172482,2.834592,19.572351
1.889726,2.336910,2.834587,18.850104
1.889726,2.499876,2.834592,18.100251
1.889726,2.660516,2.834588,17.019482
1.889726,2.818128,2.834591,15.868612
1.889726,2.834592,2.972068,14.481313
1.889726,2.834585,3.121799,13.235077
1.889726,2.834585,3.266840,12.375032
1.889726,2.834589,3.406752,11.578689
1.889726,2.834585,3.541133,10.966684
1.889726,2.834585,3.669639,10.521612
1.889726,2.834592,3.791934,10.215252
1.889726,2.834591,3.907697,10.019227
1.889726,2.834588,4.016661,9.907813
1.889726,2.834592,4.118565,9.862810
1.889726,2.834587,4.213164,9.872886
1.889726,2.834592,4.300265,9.930450
1.889726,2.834589,4.379649,10.029633
1.889726,2.834592,4.451155,10.164448
1.889726,2.834587,4.514609,10.328588
1.889726,2.834592,4.569890,10.513466
1.889726,2.834588,4.616860,10.710399
1.889726,2.834591,4.655436,10.912144
1.889726,2.834592,4.685524,11.121073
1.889726,2.834585,4.707055,11.349024
1.889726,2.834585,4.719995,11.566293
1.889726,1.986357,3.212537,17.967469
1.889726,2.142531,3.212542,16.788456
1.889726,2.303477,3.212530,15.726634
1.889726,2.467185,3.212542,14.749062
1.889726,2.631978,3.212537,13.834977
1.889726,2.796533,3.212529,12.935191
1.889726,2.959753,3.212528,11.879438
1.889726,3.120706,3.212536,10.996119
1.889726,3.212526,3.278555,10.165413
1.889726,3.212528,3.432644,9.440799
1.889726,3.212532,3.582352,8.957657
1.889726,3.212534,3.727123,8.487569
1.889726,3.212532,3.866472,8.125823
1.889726,3.212528,3.999970,7.867314
1.889726,3.212526,4.127209,7.692249
1.889726,3.212536,4.247835,7.586505
1.889726,3.212528,4.361498,7.538714
1.889726,3.212529,4.467910,7.539401
1.889726,3.212537,4.566794,7.580564
1.889726,3.212542,4.657895,7.655321
1.889726,3.212530,4.740973,7.757212
1.889726,3.212542,4.815864,7.879985
1.889726,3.212537,4.882346,8.017678
1.889726,3.212529,4.940277,8.161070
1.889726,3.212528,4.989531,8.305522
1.889726,3.212536,5.029996,8.444294
1.889726,3.212526,5.061548,8.570528
1.889726,3.212528,5.084146,8.674819
1.889726,3.212532,5.097729,8.744810
1.889726,2.480787,3.779443,12.792521
1.889726,2.629257,3.779460,11.661402
1.889726,2.784741,3.779443,10.557504
1.889726,2.945098,3.779460,9.601573
1.889726,3.108401,3.779443,8.786884
1.889726,3.273100,3.779451,8.105091
1.889726,3.437817,3.779463,7.537603
1.889726,3.601373,3.779461,7.054893
1.889726,3.762746,3.779450,6.719980
1.889726,3.779462,3.921088,6.446960
1.889726,3.779453,4.075584,6.237791
1.889726,3.779452,4.225556,6.070977
1.889726,3.779453,4.370386,5.943311
1.889726,3.779462,4.509530,5.849851
1.889726,3.779450,4.642452,5.786348
1.889726,3.779461,4.768741,5.747675
1.889726,3.779463,4.887966,5.734168
1.889726,3.779451,4.999744,5.742475
1.889726,3.779443,5.103758,5.767449
1.889726,3.779460,5.199727,5.808608
1.889726,3.779443,5.287317,5.861765
1.889726,3.779460,5.366355,5.923879
1.889726,3.779443,5.436562,5.991543
1.889726,3.779451,5.497803,6.060954
1.889726,3.779463,5.549898,6.128404
1.889726,3.779461,5.592695,6.190444
1.889726,3.779450,5.626085,6.243805
1.889726,3.779462,5.650016,6.285220
1.889726,3.779453,5.664383,6.311806
1.889726,2.825585,4.157393,9.926771
1.889726,2.969577,4.157397,8.940699
1.889726,3.121602,4.157384,8.084800
1.889726,3.279500,4.157397,7.385984
1.889726,3.441299,4.157393,6.843071
1.889726,3.605375,4.157404,6.444350
1.889726,3.770224,4.157402,6.155689
1.889726,3.934579,4.157388,5.952901
1.889726,4.097357,4.157402,5.814812
1.889726,4.157404,4.257531,5.703185
1.889726,4.157400,4.414251,5.607782
1.889726,4.157397,4.566730,5.531390
1.889726,4.157400,4.714284,5.469864
1.889726,4.157404,4.856293,5.422041
1.889726,4.157402,4.992173,5.387328
1.889726,4.157388,5.121422,5.365521
1.889726,4.157402,5.243618,5.356137
1.889726,4.157404,5.358304,5.358393
1.889726,4.157393,5.465109,5.371111
1.889726,4.157397,5.563714,5.392797
1.889726,4.157384,5.653797,5.421638
1.889726,4.157397,5.735124,5.455602
1.889726,4.157393,5.807411,5.492581
1.889726,4.157404,5.870493,5.530413
1.889726,4.157402,5.924155,5.567106
1.889726,4.157388,5.968250,5.600779
1.889726,4.157402,6.002697,5.629570
1.889726,4.157404,6.027360,5.651803
1.889726,4.157400,6.042181,5.665947
1.889726,3.715890,5.102264,5.910208
1.889726,3.851228,5.102265,5.638659
1.889726,3.996059,5.102265,5.465021
1.889726,4.148348,5.102265,5.371473
1.889726,4.306208,5.102264,5.333958
1.889726,4.467916,5.102263,5.329531
1.889726,4.631894,5.102259,5.340286
1.889726,4.796738,5.102258,5.353690
1.889726,4.961163,5.102260,5.361535
1.889726,5.102259,5.124014,5.360119
1.889726,5.102269,5.284271,5.350232
1.889726,5.102261,5.440968,5.336879
1.889726,5.102269,5.593290,5.322884
1.889726,5.102259,5.740444,5.310069
1.889726,5.102260,5.881761,5.299412
1.889726,5.102258,6.016602,5.291439
1.889726,5.102259,6.144411,5.286438
1.889726,5.102263,6.264665,5.284331
1.889726,5.102264,6.376903,5.284907
1.889726,5.102265,6.480706,5.287822
1.889726,5.102265,6.575702,5.292607
1.889726,5.102265,6.661560,5.298799
1.889726,5.102264,6.737988,5.305897
1.889726,5.102263,6.804732,5.313315
1.889726,5.102259,6.861568,5.320606
1.889726,5.102258,6.908321,5.327323
1.889726,5.102260,6.944840,5.333023
1.889726,5.102259,6.971003,5.337353
1.889726,5.102269,6.986745,5.340048
1.889726,4.627870,6.047124,5.282801
1.889726,4.757198,6.047120,5.271707
1.889726,4.896727,6.047119,5.274498
1.889726,5.044595,6.047120,5.285100
1.889726,5.199021,6.047124,5.298211
1.889726,5.358296,6.047121,5.310085
1.889726,5.520852,6.047116,5.318669
1.889726,5.685247,6.047127,5.323597
1.889726,5.850081,6.047118,5.325246
1.889726,6.014148,6.047113,5.323857
1.889726,6.047118,6.176307,5.321581
1.889726,6.047124,6.335516,5.319103
1.889726,6.047118,6.490812,5.315603
1.889726,6.047113,6.641334,5.312337
1.889726,6.047118,6.786307,5.309473
1.889726,6.047127,6.924997,5.307186
1.889726,6.047116,7.056738,5.305439
1.889726,6.047121,7.180957,5.304377
1.889726,6.047124,7.297104,5.303846
1.889726,6.047120,7.404695,5.303872
1.889726,6.047119,7.503299,5.304309
1.889726,6.047120,7.592530,5.305061
1.889726,6.047124,7.672051,5.306030
1.889726,6.047121,7.741549,5.307125
1.889726,6.047116,7.800778,5.308253
1.889726,6.047127,7.849544,5.309278
1.889726,6.047118,7.887632,5.310157
1.889726,6.047113,7.914936,5.310841
1.889726,6.047118,7.931363,5.311287
1.363802,2.267666,2.267671,28.478983
1.551189,2.267671,2.267672,29.001933
1.735602,2.267671,2.267676,29.062046
1.916709,2.267671,2.267672,28.608355
2.094186,2.267666,2.267671,28.031102
2.267671,2.267671,2.267671,27.250120
2.267671,2.267671,2.436841,24.641418
2.267667,2.267671,2.601368,21.692348
2.267668,2.267671,2.760943,19.211091
2.267671,2.267673,2.915260,17.270846
2.267665,2.267671,3.064024,15.790794
2.267671,2.267671,3.206972,14.688395
2.267665,2.267671,3.343805,13.896254
2.267671,2.267673,3.474278,13.360142
2.267668,2.267671,3.598124,13.036472
2.267667,2.267671,3.715128,12.888383
2.267671,2.267671,3.825067,12.887372
2.267671,2.267671,3.927722,12.729606
2.267666,2.267671,4.022893,12.501064
