# R1,R2,R3,E
1.511781,1.606110,2.267676,34.403416
1.511781,1.737974,2.267672,34.975892
1.511781,1.869520,2.267666,35.263085
1.511781,1.999897,2.267671,35.716848
1.511781,2.128418,2.267671,35.304210
1.511781,2.254501,2.267667,34.485208
1.511781,2.267668,2.377654,31.738838
1.511781,2.267673,2.497439,28.626004
1.511781,2.267665,2.613463,26.296182
1.511781,2.267671,2.725402,24.011491
1.511781,2.267665,2.832911,21.894719
1.511781,2.267673,2.935719,20.256623
1.511781,2.267668,3.033540,19.013202
1.511781,2.267667,3.126150,18.108323
1.511781,2.267671,3.213325,17.497821
1.511781,2.267671,3.294850,17.149033
1.511781,2.267666,3.370530,17.024982
1.511781,2.267672,3.440216,17.103114
1.511781,2.267676,3.503725,17.056283
1.511781,2.267672,3.560919,16.851399
1.511781,2.267666,3.611682,16.745197
1.511781,2.267671,3.655908,16.826317
1.511781,2.267671,3.693490,16.984967
1.511781,2.267667,3.724344,17.124909
1.511781,2.267668,3.748415,17.051287
1.511781,2.267673,3.765648,17.100410
1.511781,2.267665,3.775992,17.115006
1.495353,1.511781,2.456648,30.542915
1.511781,1.621889,2.456642,30.375153
1.511781,1.751665,2.456647,30.394493
1.511781,1.883106,2.456642,30.416290
1.511781,2.014989,2.456648,30.309025
1.511781,2.146311,2.456639,30.097132
1.511781,2.276281,2.456641,29.502403
1.511781,2.404185,2.456646,27.926095
1.511781,2.456635,2.529448,25.763048
1.511781,2.456643,2.651559,23.808759
1.511781,2.456638,2.770052,21.757884
1.511781,2.456644,2.884542,19.663839
1.511781,2.456638,2.994647,17.965174
1.511781,2.456643,3.100063,16.636999
1.511781,2.456635,3.200464,15.635449
1.511781,2.456646,3.295614,14.960587
1.511781,2.456641,3.385214,14.499770
1.511781,2.456639,3.469073,14.234348
1.511781,2.456648,3.546974,14.169702
1.511781,2.456642,3.618710,14.273768
1.511781,2.456647,3.684136,14.469155
1.511781,2.456642,3.743077,14.827259
1.511781,2.456648,3.795408,15.212747
1.511781,2.456639,3.840992,15.165391
1.511781,2.456641,3.879749,15.056673
1.511781,2.456646,3.911579,14.893828
1.511781,2.456635,3.936399,14.728651
1.511781,2.456643,3.954181,14.621779
1.511781,2.456638,3.964856,14.556196
1.511781,1.652946,2.645615,27.480403
1.511781,1.776799,2.645610,27.597199
1.511781,1.904861,2.645618,27.148639
1.511781,2.035429,2.645610,26.580733
1.511781,2.167164,2.645615,26.111940
1.511781,2.298959,2.645624,25.476639
1.511781,2.429846,2.645619,24.273946
1.511781,2.559079,2.645618,22.353291
1.511781,2.645625,2.685974,20.393533
1.511781,2.645616,2.809930,18.868868
1.511781,2.645612,2.930454,17.225829
1.511781,2.645617,3.047092,15.596464
1.511781,2.645612,3.159419,14.283477
1.511781,2.645616,3.267082,13.285723
1.511781,2.645625,3.369744,12.563104
1.511781,2.645618,3.467084,11.921741
1.511781,2.645619,3.558849,11.577443
1.511781,2.645624,3.644777,11.403604
1.511781,2.645615,3.724637,11.381759
1.511781,2.645610,3.798223,11.470614
1.511781,2.645618,3.865366,11.692016
1.511781,2.645610,3.925870,12.002830
1.511781,2.645615,3.979610,12.313723
1.511781,2.645624,4.026454,12.355308
1.511781,2.645619,4.066263,12.242212
1.511781,2.645618,4.098970,12.119750
1.511781,2.645625,4.124495,12.016056
1.511781,2.645616,4.142755,11.945482
1.511781,2.645612,4.153730,11.918367
1.511781,1.816526,2.834587,24.512434
1.511781,1.937769,2.834592,24.003887
1.511781,2.063996,2.834589,23.144269
1.511781,2.193480,2.834592,22.332323
1.511781,2.324763,2.834587,21.469211
1.511781,2.456648,2.834592,20.539639
1.511781,2.588104,2.834588,19.239556
1.511781,2.718287,2.834591,17.674163
1.511781,2.834592,2.846430,16.234384
1.511781,2.834585,2.971886,14.990455
1.511781,2.834585,3.094091,13.631022
1.511781,2.834589,3.212534,12.473197
1.511781,2.834585,3.326756,11.438286
1.511781,2.834585,3.436365,10.627267
1.511781,2.834592,3.540992,10.024425
1.511781,2.834591,3.640287,9.607682
1.511781,2.834588,3.733961,9.355037
1.511781,2.834592,3.821737,9.244898
1.511781,2.834587,3.903359,9.255668
1.511781,2.834592,3.978622,9.369124
1.511781,2.834589,4.047304,9.567107
1.511781,2.834592,4.109238,9.823904
1.511781,2.834587,4.164248,10.067452
1.511781,2.834592,4.212211,10.132658
1.511781,2.834588,4.252990,10.076601
1.511781,2.834591,4.286500,10.002868
1.511781,2.834592,4.312647,9.937513
1.511781,2.834585,4.331362,9.891066
1.511781,2.834585,4.342612,9.880104
1.511781,2.156200,3.212537,18.878500
1.511781,2.272678,3.212542,17.445393
1.511781,2.395309,3.212530,16.156997
1.511781,2.522363,3.212542,14.979859
1.511781,2.652274,3.212537,13.684906
1.511781,2.783734,3.212529,12.793938
1.511781,2.915614,3.212528,12.006195
1.511781,3.046925,3.212536,11.232007
1.511781,3.176765,3.212526,10.423829
1.511781,3.212528,3.304411,9.596686
1.511781,3.212532,3.429184,8.808050
1.511781,3.212534,3.550473,8.112909
1.511781,3.212532,3.667749,7.539933
1.511781,3.212528,3.780543,7.096735
1.511781,3.212526,3.888416,6.778025
1.511781,3.212536,3.990988,6.575137
1.511781,3.212528,4.087888,6.460463
1.511781,3.212529,4.178812,6.424780
1.511781,3.212537,4.263472,6.466874
1.511781,3.212542,4.341601,6.568604
1.511781,3.212530,4.412954,6.718173
1.511781,3.212542,4.477360,6.902117
1.511781,3.212537,4.534595,7.095887
1.511781,3.212529,4.584514,7.237315
1.511781,3.212528,4.626990,7.289520
1.511781,3.212536,4.661909,7.313379
1.511781,3.212526,4.689148,7.351998
1.511781,3.212528,4.708665,7.451710
1.511781,3.212532,4.720399,7.558791
1.511781,2.684941,3.779443,10.858098
1.511781,2.795691,3.779460,9.607979
1.511781,2.913639,3.779443,8.622420
1.511781,3.037165,3.779460,7.857521
1.511781,3.164679,3.779443,7.278294
1.511781,3.294849,3.779451,6.830263
1.511781,3.426422,3.779463,6.462906
1.511781,3.558286,3.779461,6.143910
1.511781,3.689456,3.779450,5.859431
1.511781,3.779462,3.819089,5.603680
1.511781,3.779453,3.946364,5.375654
1.511781,3.779452,4.070595,5.187714
1.511781,3.779453,4.191146,5.042005
1.511781,3.779462,4.307457,4.940113
1.511781,3.779450,4.418978,4.873939
1.511781,3.779461,4.525285,4.845729
1.511781,3.779463,4.625935,4.855883
1.511781,3.779451,4.720533,4.898952
1.511781,3.779443,4.808757,4.971818
1.511781,3.779460,4.890319,5.071706
1.511781,3.779443,4.964881,5.195766
1.511781,3.779460,5.032266,5.339853
1.511781,3.779443,5.092193,5.496720
1.511781,3.779451,5.144526,5.650650
1.511781,3.779463,5.189084,5.765434
1.511781,3.779461,5.225713,5.837588
1.511781,3.779450,5.254307,5.959662
1.511781,3.779462,5.274812,6.056008
1.511781,3.779453,5.287123,6.092301
1.511781,3.045087,4.157393,7.504445
1.511781,3.152797,4.157397,6.749640
1.511781,3.268167,4.157384,6.171062
1.511781,3.389619,4.157397,5.753992
1.511781,3.515600,4.157393,5.440222
1.511781,3.644779,4.157404,5.227306
1.511781,3.775858,4.157402,5.082154
1.511781,3.907702,4.157388,4.982418
1.511781,4.039318,4.157402,4.911756
1.511781,4.157404,4.169734,4.858583
1.511781,4.157400,4.298129,4.807273
1.511781,4.157397,4.423735,4.762777
1.511781,4.157400,4.545878,4.738204
1.511781,4.157404,4.663936,4.727181
1.511781,4.157402,4.777328,4.730313
1.511781,4.157388,4.885548,4.748850
1.511781,4.157402,4.988171,4.783729
1.511781,4.157404,5.084738,4.835623
1.511781,4.157393,5.174876,4.904522
1.511781,4.157397,5.258265,4.989834
1.511781,4.157384,5.334579,5.089957
1.511781,4.157397,5.403586,5.201735
1.511781,4.157393,5.465001,5.319665
1.511781,4.157404,5.518658,5.433046
1.511781,4.157402,5.564343,5.530400
1.511781,4.157388,5.601911,5.732098
1.511781,4.157402,5.631281,5.877141
1.511781,4.157404,5.652317,5.931857
1.511781,4.157400,5.664961,5.953130
1.511781,3.959990,5.102264,5.034390
1.511781,4.062120,5.102265,4.980313
1.511781,4.172535,5.102265,4.990021
1.511781,4.289788,5.102265,5.043979
1.511781,4.412481,5.102264,5.122510
1.511781,4.539281,5.102263,5.206692
1.511781,4.668918,5.102259,5.281974
1.511781,4.800229,5.102258,5.340060
1.511781,4.932114,5.102260,5.378269
1.511781,5.063562,5.102259,5.397844
1.511781,5.102269,5.193657,5.401409
1.511781,5.102261,5.321517,5.395568
1.511781,5.102269,5.446391,5.385402
1.511781,5.102259,5.567531,5.373846
1.511781,5.102260,5.684306,5.363025
1.511781,5.102258,5.796105,5.354385
1.511781,5.102259,5.902395,5.349016
1.511781,5.102263,6.002672,5.347477
1.511781,5.102264,6.096488,5.349885
1.511781,5.102265,6.183437,5.356003
1.511781,5.102265,6.263157,5.365204
1.511781,5.102265,6.335326,5.376685
1.511781,5.102264,6.399659,5.389689
1.511781,5.102263,6.455908,5.403377
1.511781,5.102259,6.503855,5.417083
1.511781,5.102258,6.543329,5.430188
1.511781,5.102260,6.574183,5.442120
1.511781,5.102259,6.596298,5.452221
1.511781,5.102269,6.609610,5.459402
1.511781,4.886299,6.047124,5.327455
1.511781,4.984668,6.047120,5.332446
1.511781,5.091611,6.047119,5.346434
1.511781,5.205815,6.047120,5.365417
1.511781,5.325977,6.047124,5.385442
1.511781,5.450801,6.047121,5.403469
1.511781,5.579068,6.047116,5.417492
1.511781,5.709624,6.047127,5.426856
1.511781,5.841311,6.047118,5.432049
1.511781,5.973117,6.047113,5.434330
1.511781,6.047118,6.104062,5.434982
1.511781,6.047124,6.233232,5.434834
1.511781,6.047118,6.359770,5.434137
1.511781,6.047113,6.482900,5.432998
1.511781,6.047118,6.601918,5.431481
1.511781,6.047127,6.716148,5.429906
1.511781,6.047116,6.824969,5.428639
1.511781,6.047121,6.927849,5.427921
1.511781,6.047124,7.024269,5.427948
1.511781,6.047120,7.113773,5.428707
1.511781,6.047119,7.195954,5.430184
1.511781,6.047120,7.270445,5.432239
1.511781,6.047124,7.336925,5.434690
1.511781,6.047121,7.395095,5.437402
1.511781,6.047116,7.444721,5.440151
1.511781,6.047127,7.485616,5.442847
1.511781,6.047118,7.517576,5.445313
1.511781,6.047113,7.540498,5.447330
1.511781,6.047118,7.554295,5.448636
1.446337,1.889726,1.889735,45.850189
1.597256,1.889723,1.889726,44.505325
1.745150,1.889726,1.889727,44.076654
1.889726,1.889734,1.889734,43.304458
1.889726,1.889731,2.030700,41.776352
1.889721,1.889726,2.167801,39.975341
1.889726,1.889734,2.300790,35.948353
1.889726,1.889731,2.429386,32.298999
1.889718,1.889726,2.553349,28.806492
1.889726,1.889726,2.672476,25.960345
1.889718,1.889726,2.786504,23.709900
1.889726,1.889731,2.895234,21.974395
1.889726,1.889734,2.998447,20.673985
1.889721,1.889726,3.095943,19.712131
1.889726,1.889731,3.187563,19.100969
1.889726,1.889734,3.273106,18.589986
1.889726,1.889727,3.352419,18.474240
1.889723,1.889726,3.425348,18.559729
1.889726,1.889735,3.491767,18.819370
1.889723,1.889726,3.551517,19.178586
1.889726,1.889727,3.604526,19.256535
1.889726,1.889734,3.650679,19.168875
1.889726,1.889731,3.689869,19.147093
1.889721,1.889726,3.722029,19.165198
1.889726,1.889734,3.747127,19.201745
1.889726,1.889731,3.765075,19.229492
1.889718,1.889726,3.775847,19.255359
1.368855,1.889726,2.078705,39.942989
1.528656,1.889726,2.078706,41.737544
1.685851,1.889726,2.078705,42.472332
1.840073,1.889726,2.078699,41.478837
1.889726,1.990954,2.078702,40.451979
1.889726,2.078701,2.138184,38.966468
1.889726,2.078694,2.281452,35.595805
1.889726,2.078701,2.420475,32.180863
1.889726,2.078700,2.554964,28.505346
1.889726,2.078691,2.684642,25.331572
1.889726,2.078699,2.809280,22.805429
1.889726,2.078691,2.928606,20.838008
1.889726,2.078700,3.042413,19.338883
1.889726,2.078701,3.150465,18.231098
1.889726,2.078694,3.252544,17.453315
1.889726,2.078701,3.348477,16.958637
1.889726,2.078702,3.438057,16.704195
1.889726,2.078699,3.521113,16.657452
1.889726,2.078705,3.597508,16.746814
1.889726,2.078706,3.667066,17.033285
1.889726,2.078705,3.729664,17.450694
1.889726,2.078699,3.785183,17.977101
1.889726,2.078702,3.833520,18.555965
1.889726,2.078701,3.874576,18.520689
1.889726,2.078694,3.908269,18.477712
1.889726,2.078701,3.934554,18.426938
1.889726,2.078700,3.953360,18.367957
1.889726,2.078691,3.964648,18.287140
1.301077,1.889726,2.267666,33.265082
1.465606,1.889726,2.267672,35.254575
1.628837,1.889726,2.267676,36.819234
1.790062,1.889726,2.267672,37.377446
1.889726,1.948722,2.267666,36.577445
1.889726,2.104309,2.267671,35.827841
1.889726,2.256399,2.267671,34.660012
1.889726,2.267667,2.404601,31.695215
1.889726,2.267668,2.548564,28.403291
1.889726,2.267673,2.687960,24.947395
1.889726,2.267665,2.822477,22.125657
1.889726,2.267671,2.951847,19.907180
1.889726,2.267665,3.075771,18.197601
1.889726,2.267673,3.194008,16.909608
1.889726,2.267668,3.306295,15.973573
1.889726,2.267667,3.412426,15.335104
1.889726,2.267671,3.512187,14.949103
1.889726,2.267671,3.605367,14.776577
1.889726,2.267666,3.691779,14.789218
1.889726,2.267672,3.771271,14.960605
1.889726,2.267676,3.843661,15.268343
1.889726,2.267672,3.908811,15.770510
1.889726,2.267666,3.966603,16.301256
1.889726,2.267671,4.016928,16.914635
1.889726,2.267671,4.059675,17.299912
1.889726,2.267667,4.094760,17.615383
1.889726,2.267668,4.122123,17.377965
1.889726,2.267673,4.141710,17.196743
1.889726,2.267665,4.153467,17.084627
1.414402,1.889726,2.456648,29.528787
1.579112,1.889726,2.456642,30.931201
1.743803,1.889726,2.456647,31.692320
1.889726,1.907367,2.456642,31.464350
1.889726,2.068975,2.456648,31.244631
1.889726,2.227949,2.456639,30.734469
1.889726,2.383750,2.456641,29.841279
1.889726,2.456646,2.535856,27.649132
1.889726,2.456635,2.683855,24.686587
1.889726,2.456643,2.827348,21.597700
1.889726,2.456638,2.965962,19.142798
1.889726,2.456644,3.099381,17.233242
1.889726,2.456638,3.227280,15.774446
1.889726,2.456643,3.349392,14.689135
1.889726,2.456635,3.465424,13.916036
1.889726,2.456646,3.575161,13.405320
1.889726,2.456641,3.678320,13.115815
1.889726,2.456639,3.774722,13.012516
1.889726,2.456648,3.864158,13.067237
1.889726,2.456642,3.946424,13.257298
1.889726,2.456647,4.021382,13.563880
1.889726,2.456642,4.088853,13.969704
1.889726,2.456648,4.148715,14.152002
1.889726,2.456639,4.200829,14.709535
1.889726,2.456641,4.245116,15.161286
1.889726,2.456646,4.281472,15.051855
1.889726,2.456635,4.309814,14.881151
1.889726,2.456643,4.330112,14.742101
1.889726,2.456638,4.342298,14.599468
1.542621,1.889726,2.645615,27.256880
1.706068,1.889726,2.645610,26.927332
1.870831,1.889726,2.645618,26.588586
1.889726,2.035464,2.645610,26.311802
1.889726,2.198896,2.645615,26.059743
1.889726,2.360275,2.645624,25.883198
1.889726,2.518845,2.645619,24.890138
1.889726,2.645618,2.674041,22.735278
1.889726,2.645625,2.825322,20.473230
1.889726,2.645616,2.972209,18.025559
1.889726,2.645612,3.114297,16.014889
1.889726,2.645617,3.251208,14.478704
1.889726,2.645612,3.382575,13.341065
1.889726,2.645616,3.508087,12.500202
1.889726,2.645625,3.627444,11.902564
1.889726,2.645618,3.740351,11.515223
1.889726,2.645619,3.846576,11.304634
1.889726,2.645624,3.945869,11.234978
1.889726,2.645615,4.038013,11.253500
1.889726,2.645610,4.122805,11.299523
1.889726,2.645618,4.200085,11.528150
1.889726,2.645610,4.269656,11.875108
1.889726,2.645615,4.331398,12.285626
1.889726,2.645624,4.385179,12.697874
1.889726,2.645619,4.430859,12.857807
1.889726,2.645618,4.468370,12.776307
1.889726,2.645625,4.497633,12.669132
1.889726,2.645616,4.518564,12.572970
1.889726,2.645612,4.531141,12.500097
1.682320,1.889726,2.834587,23.522432
1.843684,1.889726,2.834592,22.890199
1.889726,2.007632,2.834589,22.542285
1.889726,2.172482,2.834592,22.122161
1.889726,2.336910,2.834587,21.783990
1.889726,2.499876,2.834592,21.284694
1.889726,2.660516,2.834588,20.202235
1.889726,2.818128,2.834591,18.702848
1.889726,2.834592,2.972068,16.895480
1.889726,2.834585,3.121799,14.989459
1.889726,2.834585,3.266840,13.379171
1.889726,2.834589,3.406752,12.106127
1.889726,2.834585,3.541133,11.144216
1.889726,2.834585,3.669639,10.449974
1.889726,2.834592,3.791934,9.979394
1.889726,2.834591,3.907697,9.690961
1.889726,2.834588,4.016661,9.481327
1.889726,2.834592,4.118565,9.458569
1.889726,2.834587,4.213164,9.537292
1.889726,2.834592,4.300265,9.702137
1.889726,2.834589,4.379649,9.939218
1.889726,2.834592,4.451155,10.232270
1.889726,2.834587,4.514609,10.557074
1.889726,2.834592,4.569890,10.853007
1.889726,2.834588,4.616860,10.989968
1.889726,2.834591,4.655436,10.981310
1.889726,2.834592,4.685524,10.935084
1.889726,2.834585,4.707055,10.888714
1.889726,2.834585,4.719995,10.854774
1.889726,1.986357,3.212537,18.298988
1.889726,2.142531,3.212542,17.370836
1.889726,2.303477,3.212530,16.566077
1.889726,2.467185,3.212542,15.878133
1.889726,2.631978,3.212537,14.967907
1.889726,2.796533,3.212529,14.125449
1.889726,2.959753,3.212528,13.354598
1.889726,3.120706,3.212536,12.552891
1.889726,3.212526,3.278555,11.554712
1.889726,3.212528,3.432644,10.427766
1.889726,3.212532,3.582352,9.456301
1.889726,3.212534,3.727123,8.696801
1.889726,3.212532,3.866472,8.131330
1.889726,3.212528,3.999970,7.731671
1.889726,3.212526,4.127209,7.471612
1.889726,3.212536,4.247835,7.324022
1.889726,3.212528,4.361498,7.266431
1.889726,3.212529,4.467910,7.280691
1.889726,3.212537,4.566794,7.353553
1.889726,3.212542,4.657895,7.474363
1.889726,3.212530,4.740973,7.632106
1.889726,3.212542,4.815864,7.813984
1.889726,3.212537,4.882346,8.003844
1.889726,3.212529,4.940277,8.179109
1.889726,3.212528,4.989531,8.313024
1.889726,3.212536,5.029996,8.392647
1.889726,3.212526,5.061548,8.430549
1.889726,3.212528,5.084146,8.446550
1.889726,3.212532,5.097729,8.453880
1.889726,2.480787,3.779443,12.790526
1.889726,2.629257,3.779460,11.552992
1.889726,2.784741,3.779443,10.318351
1.889726,2.945098,3.779460,9.451230
1.889726,3.108401,3.779443,8.789572
1.889726,3.273100,3.779451,8.304305
1.889726,3.437817,3.779463,7.948131
1.889726,3.601373,3.779461,7.662945
1.889726,3.762746,3.779450,7.385619
1.889726,3.779462,3.921088,6.951501
1.889726,3.779453,4.075584,6.569092
1.889726,3.779452,4.225556,6.290963
1.889726,3.779453,4.370386,6.078607
1.889726,3.779462,4.509530,5.944818
1.889726,3.779450,4.642452,5.860154
1.889726,3.779461,4.768741,5.813762
1.889726,3.779463,4.887966,5.798044
1.889726,3.779451,4.999744,5.807261
1.889726,3.779443,5.103758,5.836442
1.889726,3.779460,5.199727,5.881026
1.889726,3.779443,5.287317,5.936438
1.889726,3.779460,5.366355,5.997814
1.889726,3.779443,5.436562,6.060579
1.889726,3.779451,5.497803,6.120406
1.889726,3.779463,5.549898,6.173806
1.889726,3.779461,5.592695,6.218371
1.889726,3.779450,5.626085,6.252911
1.889726,3.779462,5.650016,6.277068
1.889726,3.779453,5.664383,6.291338
1.889726,2.825585,4.157393,9.551845
1.889726,2.969577,4.157397,8.545782
1.889726,3.121602,4.157384,7.774530
1.889726,3.279500,4.157397,7.214305
1.889726,3.441299,4.157393,6.835222
1.889726,3.605375,4.157404,6.603149
1.889726,3.770224,4.157402,6.416004
1.889726,3.934579,4.157388,6.272451
1.889726,4.097357,4.157402,6.162246
1.889726,4.157404,4.257531,5.979284
1.889726,4.157400,4.414251,5.792817
1.889726,4.157397,4.566730,5.665211
1.889726,4.157400,4.714284,5.577710
1.889726,4.157404,4.856293,5.518179
1.889726,4.157402,4.992173,5.479347
1.889726,4.157388,5.121422,5.456759
1.889726,4.157402,5.243618,5.447462
1.889726,4.157404,5.358304,5.449284
1.889726,4.157393,5.465109,5.460224
1.889726,4.157397,5.563714,5.478224
1.889726,4.157384,5.653797,5.501298
1.889726,4.157397,5.735124,5.527413
1.889726,4.157393,5.807411,5.554721
1.889726,4.157404,5.870493,5.581495
1.889726,4.157402,5.924155,5.606437
1.889726,4.157388,5.968250,5.628358
1.889726,4.157402,6.002697,5.646395
1.889726,4.157404,6.027360,5.659869
1.889726,4.157400,6.042181,5.668246
1.889726,3.715890,5.102264,5.966929
1.889726,3.851228,5.102265,5.718102
1.889726,3.996059,5.102265,5.556563
1.889726,4.148348,5.102265,5.463058
1.889726,4.306208,5.102264,5.416003
1.889726,4.467916,5.102263,5.396962
1.889726,4.631894,5.102259,5.392930
1.889726,4.796738,5.102258,5.395579
1.889726,4.961163,5.102260,5.401127
1.889726,5.102259,5.124014,5.405261
1.889726,5.102269,5.284271,5.372521
1.889726,5.102261,5.440968,5.352837
1.889726,5.102269,5.593290,5.338539
1.889726,5.102259,5.740444,5.327892
1.889726,5.102260,5.881761,5.320140
1.889726,5.102258,6.016602,5.314769
1.889726,5.102259,6.144411,5.311459
1.889726,5.102263,6.264665,5.309960
1.889726,5.102264,6.376903,5.310015
1.889726,5.102265,6.480706,5.311325
1.889726,5.102265,6.575702,5.313725
1.889726,5.102265,6.661560,5.316839
1.889726,5.102264,6.737988,5.320424
1.889726,5.102263,6.804732,5.324243
1.889726,5.102259,6.861568,5.328021
1.889726,5.102258,6.908321,5.331616
1.889726,5.102260,6.944840,5.334714
1.889726,5.102259,6.971003,5.337136
1.889726,5.102269,6.986745,5.338703
1.889726,4.627870,6.047124,5.335358
1.889726,4.757198,6.047120,5.318931
1.889726,4.896727,6.047119,5.313005
1.889726,5.044595,6.047120,5.313027
1.889726,5.199021,6.047124,5.315426
1.889726,5.358296,6.047121,5.317977
1.889726,5.520852,6.047116,5.319580
1.889726,5.685247,6.047127,5.319824
1.889726,5.850081,6.047118,5.318698
1.889726,6.014148,6.047113,5.316398
1.889726,6.047118,6.176307,5.313429
1.889726,6.047124,6.335516,5.310733
1.889726,6.047118,6.490812,5.308492
1.889726,6.047113,6.641334,5.306700
1.889726,6.047118,6.786307,5.305224
1.889726,6.047127,6.924997,5.304107
1.889726,6.047116,7.056738,5.303271
1.889726,6.047121,7.180957,5.302772
1.889726,6.047124,7.297104,5.302502
1.889726,6.047120,7.404695,5.302441
1.889726,6.047119,7.503299,5.302618
1.889726,6.047120,7.592530,5.302936
1.889726,6.047124,7.672051,5.303342
1.889726,6.047121,7.741549,5.303830
1.889726,6.047116,7.800778,5.304350
1.889726,6.047127,7.849544,5.304855
1.889726,6.047118,7.887632,5.305300
1.889726,6.047113,7.914936,5.305637
1.889726,6.047118,7.931363,5.305867
1.363802,2.267666,2.267671,31.416858
1.551189,2.267671,2.267672,34.892298
1.735602,2.267671,2.267676,35.881487
1.916709,2.267671,2.267672,34.284805
2.094186,2.267666,2.267671,33.091217
2.267671,2.267671,2.267671,32.096017
2.267671,2.267671,2.436841,28.878353
2.267667,2.267671,2.601368,25.735141
2.267668,2.267671,2.760943,22.579051
2.267671,2.267673,2.915260,19.746980
2.267665,2.267671,3.064024,17.541664
2.267671,2.267671,3.206972,15.856321
2.267665,2.267671,3.343805,14.596584
2.267671,2.267673,3.474278,13.686804
2.267668,2.267671,3.598124,13.066350
2.267667,2.267671,3.715128,12.685569
2.267671,2.267671,3.825067,12.503513
2.267671,2.267671,3.927722,12.486333
2.267666,2.267671,4.022893,12.606482
2.267671,2.267672,4.110422,12.841443
2.267671,2.267676,4.190115,13.161467
2.267671,2.267672,4.261825,13.565057
2.267666,2.267671,4.325428,14.042101
